timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
16511999,0.00025423616,-0.00011920988,0.016448073,0.6686304,0.00087718054,0.0007637513,0.743594,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16516000,0.00025423645,-3.0838586e-05,0.016447969,0.66868305,0.0008789796,0.00076426385,0.74354666,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16520000,0.00025443055,5.807059e-05,0.016447883,0.66873467,0.00088060735,0.0007648948,0.7435003,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16528000,0.0002542355,-0.000119207856,0.016448073,0.66883683,0.0008842182,0.0007658008,0.7434084,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16532000,0.00025404152,-0.0001197487,0.016448073,0.6688874,0.0008860705,0.000766193,0.7433629,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16536000,0.00025423564,-3.083857e-05,0.016447969,0.6689369,0.00088775175,0.00076670473,0.7433183,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16540000,0.00025442915,-3.0301095e-05,0.016447969,0.66898644,0.0008894325,0.0007672174,0.74327374,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16548000,0.00025423482,-2.9757359e-05,0.016447969,0.66908324,0.0008927138,0.00076824543,0.7431866,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16552000,0.0002542342,-0.00011920932,0.016448094,0.6691305,0.00089444837,0.00076864107,0.74314404,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16555999,0.0002540402,-0.00011975015,0.016448094,0.6691778,0.0008961833,0.0007690356,0.7431015,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16560000,0.00025404122,-3.1266813e-05,0.015965402,0.66923094,0.00089775404,0.00076954643,0.74305356,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16568000,0.00025423415,-0.000120179306,0.01596551,0.66933477,0.0009009877,0.0007704526,0.74296,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16572000,0.00025423436,-3.1807667e-05,0.015965404,0.6693862,0.00090252084,0.000770965,0.7429137,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16580000,0.00025404053,5.8186506e-05,0.015965298,0.6694869,0.0009052454,0.0007722328,0.74282295,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16587999,0.00025442702,-3.126715e-05,0.015965423,0.66958547,0.00090803055,0.0007733843,0.7427341,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16592000,0.0002542328,-0.000120183664,0.015965508,0.66963375,0.0009095856,0.0007737828,0.74269056,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16596000,0.00025423308,-3.1807685e-05,0.015965402,0.669682,0.00091100927,0.00077429955,0.74264705,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16600000,0.00025442662,-3.127017e-05,0.015965404,0.6697291,0.00091239746,0.0007748188,0.7426046,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16604000,0.0002544263,-3.1266994e-05,0.015965404,0.66977614,0.0009137855,0.0007753379,0.7425621,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16607999,0.00025423468,5.6686164e-05,0.015486463,0.6698291,0.0009150143,0.0007759718,0.7425144,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16612000,0.0002542342,-3.169075e-05,0.015486568,0.6698812,0.0009163738,0.00077648787,0.7424673,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16616000,0.0002542336,-0.000121146506,0.015486694,0.6699323,0.00091783283,0.00077688537,0.74242127,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16619999,0.00025423378,-3.277207e-05,0.015486589,0.6699833,0.00091916043,0.00077740103,0.7423752,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16624000,0.00025423398,5.668413e-05,0.015486461,0.6700333,0.00092032284,0.00077803805,0.7423302,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16628000,0.0002542334,-3.169076e-05,0.015486566,0.67008317,0.0009216163,0.0007785564,0.74228513,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16636000,0.0002544266,-3.223146e-05,0.015486569,0.67018074,0.0009241417,0.0007795942,0.742197,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16644000,0.00025423226,-0.000121150835,0.015486675,0.6702761,0.0009268682,0.0007803959,0.7421108,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16648000,0.00025423255,-3.277209e-05,0.015486589,0.67032266,0.00092807034,0.0007809157,0.7420688,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16656000,0.00025423217,-3.1690743e-05,0.015486566,0.67041445,0.0009303107,0.0007820772,0.74198586,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16660000,0.00025442577,-3.2231153e-05,0.015486567,0.67045975,0.00093148276,0.0007825987,0.7419449,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16668000,0.00026569085,6.0495644e-05,0.014603664,0.6705692,0.00093363825,0.00078421034,0.7418461,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16671999,0.00026549623,-2.8422483e-05,0.01460377,0.67062205,0.00093481515,0.00078488566,0.7417983,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16680000,0.00026588334,-2.84254e-05,0.014603787,0.67072666,0.0009371437,0.00078623724,0.7417036,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16683999,0.000265883,-2.8422224e-05,0.014603787,0.67077845,0.0009382941,0.0007869137,0.7416568,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16688000,0.00026568942,6.0500017e-05,0.014603662,0.6708291,0.0009392864,0.0007877097,0.74161094,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16692000,0.00026568898,-2.788157e-05,0.014603768,0.6708798,0.0009404096,0.0007883871,0.7415651,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16700000,0.0002658822,-2.8422312e-05,0.01460377,0.67097896,0.0009426076,0.00078974146,0.7414754,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16703999,0.00026568785,-0.00011734545,0.014603877,0.6710273,0.00094381324,0.00079029903,0.74143165,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16712000,0.00026568834,6.0498445e-05,0.01460368,0.6711228,0.00094580615,0.0007917715,0.7413452,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16715999,0.00026549434,6.103934e-05,0.01460368,0.67116994,0.000946723,0.0007925679,0.74130255,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16720000,0.00026569373,-2.8738465e-05,0.014179374,0.67122203,0.00094775314,0.00079323706,0.7412554,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16724000,0.0002658873,-2.9278901e-05,0.014179375,0.6712735,0.0009487836,0.00079390605,0.74120873,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16728000,0.00026588747,5.910161e-05,0.01417927,0.6713239,0.00094965845,0.0007946901,0.74116313,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16732000,0.00026588686,-2.9282259e-05,0.014179376,0.67137426,0.00095066434,0.0007953555,0.7411175,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16735999,0.00026588648,-2.9279083e-05,0.014179376,0.6714235,0.0009516463,0.0007960169,0.74107283,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16740000,0.00026569294,5.964594e-05,0.014179269,0.6714728,0.00095249654,0.00079679774,0.74102825,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16744000,0.00026549844,-2.9279401e-05,0.014179393,0.67152095,0.0009534551,0.00079745444,0.7409846,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16747999,0.00026569204,-2.9819867e-05,0.014179394,0.6715691,0.0009544146,0.0007981107,0.740941,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16756000,0.0002658857,-2.9279377e-05,0.014179375,0.67166287,0.00095615693,0.0007995354,0.74085593,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16760000,0.0002658852,-2.9276027e-05,0.014179376,0.6717086,0.000957072,0.0008001839,0.7408145,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16764000,0.00026588485,-2.9279203e-05,0.014179376,0.6717543,0.0009579871,0.0008008324,0.7407731,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16772000,0.0002656997,-3.0986695e-05,0.013603399,0.6718592,0.0009599238,0.00080198643,0.7406779,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16776000,0.00026589326,-3.0449135e-05,0.0136034135,0.6719101,0.0009608054,0.00080261956,0.7406317,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16780000,0.0002658929,-3.0445959e-05,0.0136034135,0.671961,0.000961687,0.0008032526,0.7405855,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16788000,0.00026569888,-2.9905266e-05,0.013603395,0.6720605,0.0009632777,0.00080462924,0.7404952,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16792000,0.00026589233,-0.000118830474,0.013603505,0.6721091,0.00096425146,0.0008051344,0.7404511,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16800000,0.00026550447,-3.0445754e-05,0.013603398,0.67220527,0.0009660497,0.00080625765,0.7403638,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16804000,0.00026550464,5.9020836e-05,0.01360329,0.6722528,0.0009667411,0.0008069969,0.7403206,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16808000,0.00026569818,5.8483216e-05,0.013603306,0.6722992,0.00096741575,0.0008077311,0.7402785,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16812000,0.00026589126,-3.0446083e-05,0.0136034135,0.67234564,0.00096822233,0.000808346,0.74023634,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16816000,0.00026569696,-0.00011937578,0.013603503,0.6723909,0.00096914306,0.00080883666,0.7401952,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16820000,0.00026550307,-0.00011991379,0.013603504,0.6724361,0.0009700643,0.00080932624,0.7401541,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16828000,0.0002659012,-3.1610307e-05,0.013031068,0.67254007,0.00097162655,0.0008105239,0.7400596,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16832000,0.0002659006,-0.00011999688,0.013031175,0.67259055,0.0009725219,0.00081100006,0.7400138,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16836000,0.00026570656,-0.00012053785,0.013031176,0.67264104,0.0009734177,0.0008114752,0.73996794,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16840000,0.00026570674,-3.2150834e-05,0.013031084,0.6726904,0.0009741673,0.00081206474,0.73992306,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16844000,0.0002657069,5.7318135e-05,0.013030975,0.67273974,0.0009747845,0.00081277464,0.7398782,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16848000,0.00026551235,-3.1610307e-05,0.013031066,0.672788,0.00097551814,0.00081336,0.7398343,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16852000,0.00026570598,-3.2150794e-05,0.013031067,0.67283624,0.00097625266,0.00081394473,0.7397904,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16860000,0.00026589888,-0.00012000454,0.013031175,0.67293066,0.0009778232,0.0008149885,0.73970455,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16864000,0.00026589917,-3.1610016e-05,0.013031068,0.6729767,0.0009785292,0.00081556535,0.73966265,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16868000,0.00026589903,-3.1607367e-05,0.013031068,0.6730227,0.0009792352,0.0008161422,0.73962075,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16872000,0.00026589853,-0.00011999927,0.01303119,0.67306757,0.0009800586,0.0008165955,0.7395799,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16876000,0.00026570453,-0.00012054025,0.013031191,0.67311245,0.0009808826,0.00081704784,0.7395391,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16880000,0.00026551716,-3.2283726e-05,0.012701104,0.67316103,0.000981567,0.00081761106,0.73949486,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16884000,0.00026571075,-3.1743224e-05,0.012701103,0.67320913,0.0009822503,0.00081817555,0.7394511,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16888000,0.00026590432,-3.228085e-05,0.012701106,0.67325616,0.0009829225,0.00081873505,0.7394083,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16892000,0.000265904,-3.2284024e-05,0.012701106,0.6733031,0.0009835947,0.00081929454,0.7393655,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16896000,0.00026570962,-0.00012121846,0.012701214,0.673349,0.0009843863,0.0008197293,0.7393237,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16900000,0.00026570994,-3.2824722e-05,0.012701107,0.6733949,0.0009850472,0.00082028314,0.73928183,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16904000,0.00026571008,5.664801e-05,0.012701012,0.6734398,0.0009855645,0.00082095293,0.73924094,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16908000,0.00026551605,5.7188983e-05,0.012701011,0.6734847,0.0009860808,0.00082162314,0.73920006,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16912000,0.0002657095,-3.1743206e-05,0.012701103,0.6735285,0.000986718,0.00082216907,0.7391601,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16916000,0.00026570895,-0.00012121643,0.012701212,0.67357236,0.0009874875,0.00082259456,0.73912024,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16920000,0.0002657091,-3.2824715e-05,0.012701107,0.673615,0.0009881149,0.00082313194,0.7390813,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16924000,0.00026570924,5.664898e-05,0.012700998,0.67365766,0.00098861,0.0008237899,0.73904246,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16928000,0.0002657183,-3.2670963e-05,0.012248457,0.6737057,0.0009892319,0.00082431623,0.73899865,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16932000,0.00026571765,-0.00012214514,0.012248566,0.6737531,0.0009899853,0.0008247223,0.73895544,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16940000,0.0002659117,5.51843e-05,0.012248364,0.67384565,0.000991079,0.00082587864,0.7388711,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16944000,0.00026591143,5.518753e-05,0.012248348,0.67389077,0.0009915502,0.0008265096,0.73882985,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16948000,0.00026591093,-3.320901e-05,0.0122484565,0.67393595,0.0009921519,0.00082702155,0.73878866,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16952000,0.00026571643,-0.00012214655,0.012248567,0.67398006,0.0009928754,0.00082740636,0.7387485,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16960000,0.0002657166,-3.3752498e-05,0.012248459,0.67406714,0.0009941829,0.00082828675,0.73866904,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16964000,0.00026591026,-3.3211963e-05,0.012248458,0.6741101,0.0009947659,0.0008287845,0.7386298,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16968000,0.00014034146,0.0002183842,0.012256703,0.67414993,0.0009912408,0.0008305491,0.7385934,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16972000,0.00014034112,0.00021838101,0.012256703,0.6741898,0.0009882569,0.0008321601,0.73855704,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16976000,0.00014014693,0.00012944161,0.0122567965,0.67422855,0.0009853868,0.0008336463,0.7385217,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16980000,0.0001401472,0.00021784002,0.012256688,0.6742673,0.0009823861,0.00083525165,0.73848635,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16984000,0.00014002551,0.00030550009,0.01132954,0.6743184,0.0009792483,0.0008369607,0.7384397,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16988000,0.00014002499,0.00021710416,0.011329648,0.6743681,0.0009762401,0.00083855126,0.73839426,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16992000,0.00014021841,0.00012816722,0.011329757,0.6744167,0.000973347,0.0008400177,0.73834985,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16996000,0.00014021859,0.00021656361,0.011329649,0.67446536,0.00097032334,0.0008416034,0.73830545,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17000000,0.0001402186,0.00030496027,0.011329554,0.674513,0.00096715306,0.00084330386,0.73826194,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17004000,0.00014021825,0.00030496344,0.011329554,0.6745606,0.0009639828,0.0008450043,0.7382184,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17008000,0.00014002416,0.00030550442,0.011329538,0.67460716,0.0009607958,0.0008467009,0.73817587,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17012000,0.00014002372,0.00021710416,0.011329646,0.6746537,0.00095773925,0.0008482783,0.7381333,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17016000,0.0001400231,0.00012762478,0.011329758,0.67469925,0.00095479947,0.0008497306,0.73809165,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17024000,0.00014002348,0.00030550244,0.01132954,0.6747893,0.00094851176,0.0008529906,0.7380094,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17028000,0.00013982944,0.00030604348,0.011329539,0.6748338,0.00094529317,0.0008546793,0.73796874,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17032000,0.00013996253,0.00021620608,0.010872349,0.6748837,0.000942197,0.0008562376,0.737923,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17036000,0.0001401557,0.0001272636,0.010872459,0.674933,0.0009392319,0.0008576766,0.7378779,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17040000,0.00013996143,0.00012672233,0.010872459,0.6749813,0.0009362528,0.0008591107,0.7378338,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17044000,0.00013976748,0.00012618421,0.01087246,0.6750295,0.00093327434,0.00086054375,0.7377897,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17048000,0.0001399611,0.00012672192,0.010872459,0.6750767,0.00093028106,0.0008619739,0.7377465,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17052000,0.0001401547,0.00012725961,0.010872459,0.67512393,0.00092728727,0.0008634051,0.73770326,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17056000,0.000140155,0.00021566535,0.01087235,0.6751701,0.0009241492,0.000864952,0.737661,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17060000,0.00014015488,0.000215668,0.01087235,0.6752163,0.0009210111,0.00086649886,0.73761874,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17064000,0.00014015439,0.00012726492,0.010872459,0.6752615,0.0009179898,0.0008679227,0.7375774,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17068000,0.0001401545,0.0002156684,0.01087235,0.6753067,0.00091483817,0.0008694659,0.737536,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17072000,0.00014015415,0.00021566523,0.01087235,0.67535084,0.0009116731,0.0008710055,0.73749554,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17076000,0.0001399598,0.00012672045,0.01087246,0.675395,0.00090863905,0.0008724247,0.73745507,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17080000,0.000139766,0.00021566551,0.01087235,0.6754381,0.0009054603,0.0008739603,0.7374156,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17084000,0.00013976617,0.00030514871,0.01087224,0.6754812,0.00090214965,0.00087561685,0.73737615,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17088000,0.00013986642,0.00021481463,0.010165382,0.6755334,0.00089896616,0.00087713916,0.7373283,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17092000,0.0001398658,0.00012533099,0.010165493,0.6755846,0.0008959139,0.00087854126,0.7372814,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17100000,0.00014005987,0.00030267923,0.010165274,0.675685,0.00088939257,0.00088169845,0.7371895,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17104000,0.00013986557,0.00030322053,0.010165273,0.67573416,0.000886053,0.0008833346,0.7371444,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17108000,0.00013986514,0.00021481466,0.010165382,0.67578334,0.0008828438,0.00088485127,0.73709935,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17112000,0.00014005862,0.00012587063,0.010165492,0.6758315,0.00087975373,0.0008862449,0.7370552,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17120000,0.00013967064,0.00021427404,0.010165383,0.6759268,0.00087343145,0.000889147,0.73696774,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17124000,0.00013986429,0.00021481465,0.010165382,0.67597395,0.0008701981,0.00089065754,0.73692447,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17128000,0.00014005792,0.00021427692,0.010165383,0.67602015,0.0008669541,0.0008921647,0.7368821,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17132000,0.00014005804,0.00030268414,0.010165274,0.67606634,0.0008635798,0.00089379144,0.7368397,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17136000,0.0001398636,0.00021373559,0.010165384,0.6761115,0.0008603247,0.0008952948,0.7367983,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
17140000,0.00013986348,0.00021373294,0.010165384,0.6761567,0.0008570696,0.0008967983,0.73675686,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
